50	50
0
0.346939	-0.795918	9.99283e-89
0.346939	-0.755102	3.7084e-88
0.346939	-0.714286	3.05104e-84
0.346939	-0.673469	2.40765e-80
0.346939	-0.632653	1.77431e-76
0.346939	-0.591837	1.24342e-72
0.346939	-0.55102	8.58484e-69
0.346939	-0.510204	5.77448e-65
0.346939	-0.469388	3.59155e-61
0.346939	-0.428571	2.02031e-57
0.346939	-0.387755	1.06669e-53
0.346939	-0.346939	5.47511e-50
0.346939	-0.306122	2.60916e-46
0.346939	-0.265306	1.06209e-42
0.346939	-0.22449	3.59731e-39
0.346939	-0.183673	1.05898e-35
0.346939	-0.142857	2.69291e-32
0.346939	-0.102041	4.91283e-29
0.346939	-0.0612245	4.41127e-26
0.346939	-0.0204082	4.41618e-26
0.346939	0.0204082	4.41618e-26
0.346939	0.0612245	4.41127e-26
0.346939	0.102041	4.91283e-29
0.346939	0.142857	2.69291e-32
0.346939	0.183673	1.05898e-35
0.346939	0.22449	3.59731e-39
0.346939	0.265306	1.06209e-42
0.346939	0.306122	2.60916e-46
0.346939	0.346939	5.47511e-50
0.346939	0.387755	1.06669e-53
0.346939	0.428571	2.02031e-57
0.346939	0.469388	3.59155e-61
0.346939	0.510204	5.77448e-65
0.346939	0.55102	8.58484e-69
0.346939	0.591837	1.24342e-72
0.346939	0.632653	1.77431e-76
0.346939	0.673469	2.40765e-80
0.346939	0.714286	3.05104e-84
0.346939	0.755102	6.59473e-88
0.346939	0.795918	6.70904e-85
0.346939	0.836735	1.23724e-81
0.346939	0.877551	1.70407e-78
0.346939	0.918367	1.62441e-75
0.346939	0.959184	8.24462e-73
0.346939	1	8.26124e-73
0.387755	-1	8.26124e-73
0.387755	-0.959184	8.24372e-73
0.387755	-0.918367	1.62425e-75
0.387755	-0.877551	1.70394e-78
0.387755	-0.836735	1.23716e-81
0.387755	-0.795918	6.70862e-85
0.387755	-0.755102	2.88757e-88
0.387755	-0.714286	7.88032e-88
0.387755	-0.673469	6.10195e-84
0.387755	-0.632653	4.51426e-80
0.387755	-0.591837	3.10498e-76
0.387755	-0.55102	2.02053e-72
0.387755	-0.510204	1.28771e-68
0.387755	-0.469388	7.93982e-65
0.387755	-0.428571	4.4894e-61
0.387755	-0.387755	2.27284e-57
0.387755	-0.346939	1.06669e-53
0.387755	-0.306122	4.79075e-50
0.387755	-0.265306	1.9569e-46
0.387755	-0.22449	6.63824e-43
0.387755	-0.183673	1.79875e-39
0.387755	-0.142857	3.97157e-36
0.387755	-0.102041	6.7335e-33
0.387755	-0.0612245	6.14431e-30
0.387755	-0.0204082	6.15104e-30
0.387755	0.0204082	6.15104e-30
0.387755	0.0612245	6.14431e-30
0.387755	0.102041	6.7335e-33
0.387755	0.142857	3.97157e-36
0.387755	0.183673	1.79875e-39
0.387755	0.22449	6.63824e-43
0.387755	0.265306	1.9569e-46
0.387755	0.306122	4.79075e-50
0.387755	0.346939	1.06669e-53
0.387755	0.387755	2.27284e-57
0.387755	0.428571	4.4894e-61
0.387755	0.469388	7.93982e-65
0.387755	0.510204	1.28771e-68
0.387755	0.55102	2.02053e-72
0.387755	0.591837	3.10498e-76
0.387755	0.632653	4.51426e-80
0.387755	0.673469	6.10195e-84
0.387755	0.714286	7.88072e-88
0.387755	0.755102	4.13605e-88
0.387755	0.795918	9.74023e-85
0.387755	0.836735	1.80656e-81
0.387755	0.877551	2.56879e-78
0.387755	0.918367	2.59973e-75
0.387755	0.959184	1.38495e-72
0.387755	1	0
0.428571	-1	0
0.428571	-0.959184	1.38495e-72
0.428571	-0.918367	2.59973e-75
0.428571	-0.877551	2.56879e-78
0.428571	-0.836735	1.80656e-81
0.428571	-0.795918	9.74023e-85
0.428571	-0.755102	4.13505e-88
0.428571	-0.714286	3.35383e-91
0.428571	-0.673469	1.40073e-87
0.428571	-0.632653	1.01698e-83
0.428571	-0.591837	7.0221e-80
0.428571	-0.55102	4.48492e-76
0.428571	-0.510204	2.69401e-72
0.428571	-0.469388	1.57385e-68
0.428571	-0.428571	8.82199e-65
0.428571	-0.387755	4.4894e-61
0.428571	-0.346939	2.02031e-57
0.428571	-0.306122	8.29658e-54
0.428571	-0.265306	3.1939e-50
0.428571	-0.22449	1.0872e-46
0.428571	-0.183673	2.9505e-43
0.428571	-0.142857	5.99647e-40
0.428571	-0.102041	8.82757e-37
0.428571	-0.0612245	7.48599e-34
0.428571	-0.0204082	7.49481e-34
0.428571	0.0204082	7.49481e-34
0.428571	0.0612245	7.48599e-34
0.428571	0.102041	8.82757e-37
0.428571	0.142857	5.99647e-40
0.428571	0.183673	2.9505e-43
0.428571	0.22449	1.0872e-46
0.428571	0.265306	3.1939e-50
0.428571	0.306122	8.29658e-54
0.428571	0.346939	2.02031e-57
0.428571	0.387755	4.4894e-61
0.428571	0.428571	8.82199e-65
0.428571	0.469388	1.57385e-68
0.428571	0.510204	2.69401e-72
0.428571	0.55102	4.48492e-76
0.428571	0.591837	7.0221e-80
0.428571	0.632653	1.01698e-83
0.428571	0.673469	1.40104e-87
0.428571	0.714286	9.83137e-88
0.428571	0.755102	2.74389e-84
0.428571	0.795918	6.32746e-81
0.428571	0.836735	1.16458e-77
0.428571	0.877551	1.67244e-74
0.428571	0.918367	1.70314e-71
0.428571	0.959184	8.92344e-69
0.428571	1	8.94188e-69
0.469388	-1	8.94188e-69
0.469388	-0.959184	8.92344e-69
0.469388	-0.918367	1.70314e-71
0.469388	-0.877551	1.67244e-74
0.469388	-0.836735	1.16458e-77
0.469388	-0.795918	6.32746e-81
0.469388	-0.755102	2.74389e-84
0.469388	-0.714286	9.82948e-88
0.469388	-0.673469	6.12279e-91
0.469388	-0.632653	2.10108e-87
0.469388	-0.591837	1.42375e-83
0.469388	-0.55102	9.12866e-80
0.469388	-0.510204	5.38187e-76
0.469388	-0.469388	2.96341e-72
0.469388	-0.428571	1.57385e-68
0.469388	-0.387755	7.93982e-65
0.469388	-0.346939	3.59155e-61
0.469388	-0.306122	1.41424e-57
0.469388	-0.265306	4.97807e-54
0.469388	-0.22449	1.59701e-50
0.469388	-0.183673	4.34906e-47
0.469388	-0.142857	8.85247e-44
0.469388	-0.102041	1.19957e-40
0.469388	-0.0612245	8.83347e-38
0.469388	-0.0204082	8.84546e-38
0.469388	0.0204082	8.84546e-38
0.469388	0.0612245	8.83347e-38
0.469388	0.102041	1.19957e-40
0.469388	0.142857	8.85247e-44
0.469388	0.183673	4.34906e-47
0.469388	0.22449	1.59701e-50
0.469388	0.265306	4.97807e-54
0.469388	0.306122	1.41424e-57
0.469388	0.346939	3.59155e-61
0.469388	0.387755	7.93982e-65
0.469388	0.428571	1.57385e-68
0.469388	0.469388	2.96341e-72
0.469388	0.510204	5.38187e-76
0.469388	0.55102	9.12866e-80
0.469388	0.591837	1.42375e-83
0.469388	0.632653	2.10108e-87
0.469388	0.673469	7.12353e-91
0.469388	0.714286	1.35497e-87
0.469388	0.755102	3.82623e-84
0.469388	0.795918	8.87604e-81
0.469388	0.836735	1.69062e-77
0.469388	0.877551	2.58326e-74
0.469388	0.918367	2.76171e-71
0.469388	0.959184	1.46704e-68
0.469388	1	0
0.510204	-1	0
0.510204	-0.959184	1.46704e-68
0.510204	-0.918367	2.76171e-71
0.510204	-0.877551	2.58326e-74
0.510204	-0.836735	1.69062e-77
0.510204	-0.795918	8.87604e-81
0.510204	-0.755102	3.82623e-84
0.510204	-0.714286	1.35497e-87
0.510204	-0.673469	4.08842e-91
0.510204	-0.632653	4.14072e-91
0.510204	-0.591837	2.67408e-87
0.510204	-0.55102	1.68261e-83
0.510204	-0.510204	9.95851e-80
0.510204	-0.469388	5.38187e-76
0.510204	-0.428571	2.69401e-72
0.510204	-0.387755	1.28771e-68
0.510204	-0.346939	5.77448e-65
0.510204	-0.306122	2.28557e-61
0.510204	-0.265306	7.71425e-58
0.510204	-0.22449	2.26286e-54
0.510204	-0.183673	5.80769e-51
0.510204	-0.142857	1.18624e-47
0.510204	-0.102041	1.60992e-44
0.510204	-0.0612245	1.09132e-41
0.510204	-0.0204082	1.09292e-41
0.510204	0.0204082	1.09292e-41
0.510204	0.0612245	1.09132e-41
0.510204	0.102041	1.60992e-44
0.510204	0.142857	1.18624e-47
0.510204	0.183673	5.80769e-51
0.510204	0.22449	2.26286e-54
0.510204	0.265306	7.71425e-58
0.510204	0.306122	2.28557e-61
0.510204	0.346939	5.77448e-65
0.510204	0.387755	1.28771e-68
0.510204	0.428571	2.69401e-72
0.510204	0.469388	5.38187e-76
0.510204	0.510204	9.95851e-80
0.510204	0.55102	1.68261e-83
0.510204	0.591837	2.67408e-87
0.510204	0.632653	1.15962e-90
0.510204	0.673469	2.72105e-87
0.510204	0.714286	8.86892e-84
0.510204	0.755102	2.45523e-80
0.510204	0.795918	5.66263e-77
0.510204	0.836735	1.08939e-73
0.510204	0.877551	1.67037e-70
0.510204	0.918367	1.75126e-67
0.510204	0.959184	9.04193e-65
0.510204	1	9.06098e-65
0.55102	-1	9.06098e-65
0.55102	-0.959184	9.04193e-65
0.55102	-0.918367	1.75126e-67
0.55102	-0.877551	1.67037e-70
0.55102	-0.836735	1.08939e-73
0.55102	-0.795918	5.66263e-77
0.55102	-0.755102	2.45523e-80
0.55102	-0.714286	8.86892e-84
0.55102	-0.673469	2.72105e-87
0.55102	-0.632653	7.4574e-91
0.55102	-0.591837	4.83142e-91
0.55102	-0.55102	2.89692e-87
0.55102	-0.510204	1.68261e-83
0.55102	-0.469388	9.12866e-80
0.55102	-0.428571	4.48492e-76
0.55102	-0.387755	2.02053e-72
0.55102	-0.346939	8.58484e-69
0.55102	-0.306122	3.36851e-65
0.55102	-0.265306	1.14282e-61
0.55102	-0.22449	3.21443e-58
0.55102	-0.183673	7.54343e-55
0.55102	-0.142857	1.4521e-51
0.55102	-0.102041	1.97753e-48
0.55102	-0.0612245	1.34258e-45
0.55102	-0.0204082	1.34455e-45
0.55102	0.0204082	1.34455e-45
0.55102	0.0612245	1.34258e-45
0.55102	0.102041	1.97753e-48
0.55102	0.142857	1.4521e-51
0.55102	0.183673	7.54343e-55
0.55102	0.22449	3.21443e-58
0.55102	0.265306	1.14282e-61
0.55102	0.306122	3.36851e-65
0.55102	0.346939	8.58484e-69
0.55102	0.387755	2.02053e-72
0.55102	0.428571	4.48492e-76
0.55102	0.469388	9.12866e-80
0.55102	0.510204	1.68261e-83
0.55102	0.55102	2.89692e-87
0.55102	0.591837	4.83183e-91
0.55102	0.632653	9.51864e-91
0.55102	0.673469	3.60569e-87
0.55102	0.714286	1.18628e-83
0.55102	0.755102	3.3047e-80
0.55102	0.795918	7.90791e-77
0.55102	0.836735	1.62175e-73
0.55102	0.877551	2.609e-70
0.55102	0.918367	2.76984e-67
0.55102	0.959184	1.43509e-64
0.55102	1	0
0.591837	-1	0
0.591837	-0.959184	1.43509e-64
0.591837	-0.918367	2.76984e-67
0.591837	-0.877551	2.609e-70
0.591837	-0.836735	1.62175e-73
0.591837	-0.795918	7.90791e-77
0.591837	-0.755102	3.3047e-80
0.591837	-0.714286	1.18628e-83
0.591837	-0.673469	3.60569e-87
0.591837	-0.632653	9.51787e-91
0.591837	-0.591837	3.14134e-94
0.591837	-0.55102	4.82952e-91
0.591837	-0.510204	2.67408e-87
0.591837	-0.469388	1.42375e-83
0.591837	-0.428571	7.0221e-80
0.591837	-0.387755	3.10498e-76
0.591837	-0.346939	1.24342e-72
0.591837	-0.306122	4.62271e-69
0.591837	-0.265306	1.55475e-65
0.591837	-0.22449	4.39569e-62
0.591837	-0.183673	9.89133e-59
0.591837	-0.142857	1.74102e-55
0.591837	-0.102041	2.23456e-52
0.591837	-0.0612245	1.52229e-49
0.591837	-0.0204082	1.52452e-49
0.591837	0.0204082	1.52452e-49
0.591837	0.0612245	1.52229e-49
0.591837	0.102041	2.23456e-52
0.591837	0.142857	1.74102e-55
0.591837	0.183673	9.89133e-59
0.591837	0.22449	4.39569e-62
0.591837	0.265306	1.55475e-65
0.591837	0.306122	4.62271e-69
0.591837	0.346939	1.24342e-72
0.591837	0.387755	3.10498e-76
0.591837	0.428571	7.0221e-80
0.591837	0.469388	1.42375e-83
0.591837	0.510204	2.67408e-87
0.591837	0.55102	4.83298e-91
0.591837	0.591837	1.51428e-90
0.591837	0.632653	6.23276e-87
0.591837	0.673469	2.32326e-83
0.591837	0.714286	7.50688e-80
0.591837	0.755102	2.08331e-76
0.591837	0.795918	5.03482e-73
0.591837	0.836735	1.03334e-69
0.591837	0.877551	1.62655e-66
0.591837	0.918367	1.67902e-63
0.591837	0.959184	8.64361e-61
0.591837	1	8.66195e-61
0.632653	-1	8.66195e-61
0.632653	-0.959184	8.64361e-61
0.632653	-0.918367	1.67902e-63
0.632653	-0.877551	1.62655e-66
0.632653	-0.836735	1.03334e-69
0.632653	-0.795918	5.03482e-73
0.632653	-0.755102	2.08331e-76
0.632653	-0.714286	7.50688e-80
0.632653	-0.673469	2.32326e-83
0.632653	-0.632653	6.23276e-87
0.632653	-0.591837	1.51419e-90
0.632653	-0.55102	4.23911e-94
0.632653	-0.510204	4.13961e-91
0.632653	-0.469388	2.10108e-87
0.632653	-0.428571	1.01698e-83
0.632653	-0.387755	4.51426e-80
0.632653	-0.346939	1.77431e-76
0.632653	-0.306122	6.21728e-73
0.632653	-0.265306	1.98123e-69
0.632653	-0.22449	5.55296e-66
0.632653	-0.183673	1.25601e-62
0.632653	-0.142857	2.11987e-59
0.632653	-0.102041	2.48786e-56
0.632653	-0.0612245	1.59735e-53
0.632653	-0.0204082	1.59983e-53
0.632653	0.0204082	1.59983e-53
0.632653	0.0612245	1.59735e-53
0.632653	0.102041	2.48786e-56
0.632653	0.142857	2.11987e-59
0.632653	0.183673	1.25601e-62
0.632653	0.22449	5.55296e-66
0.632653	0.265306	1.98123e-69
0.632653	0.306122	6.21728e-73
0.632653	0.346939	1.77431e-76
0.632653	0.387755	4.51426e-80
0.632653	0.428571	1.01698e-83
0.632653	0.469388	2.10108e-87
0.632653	0.510204	4.13961e-91
0.632653	0.55102	4.82944e-94
0.632653	0.591837	1.86262e-90
0.632653	0.632653	7.93283e-87
0.632653	0.673469	2.9778e-83
0.632653	0.714286	9.68718e-80
0.632653	0.755102	2.79669e-76
0.632653	0.795918	7.21496e-73
0.632653	0.836735	1.55137e-69
0.632653	0.877551	2.4676e-66
0.632653	0.918367	2.55515e-63
0.632653	0.959184	1.36187e-60
0.632653	1	0
0.673469	-1	0
0.673469	-0.959184	1.36187e-60
0.673469	-0.918367	2.55515e-63
0.673469	-0.877551	2.4676e-66
0.673469	-0.836735	1.55137e-69
0.673469	-0.795918	7.21496e-73
0.673469	-0.755102	2.79669e-76
0.673469	-0.714286	9.68718e-80
0.673469	-0.673469	2.9778e-83
0.673469	-0.632653	7.93283e-87
0.673469	-0.591837	1.86262e-90
0.673469	-0.55102	4.05464e-94
0.673469	-0.510204	6.02733e-94
0.673469	-0.469388	2.9125e-90
0.673469	-0.428571	1.33624e-86
0.673469	-0.387755	5.6288e-83
0.673469	-0.346939	2.09494e-79
0.673469	-0.306122	6.84933e-76
0.673469	-0.265306	2.00402e-72
0.673469	-0.22449	5.18123e-69
0.673469	-0.183673	1.09769e-65
0.673469	-0.142857	1.72174e-62
0.673469	-0.102041	1.80043e-59
0.673469	-0.0612245	9.96768e-57
0.673469	-0.0204082	9.9843e-57
0.673469	0.0204082	1.66553e-57
0.673469	0.0612245	1.66134e-57
0.673469	0.102041	2.82986e-60
0.673469	0.142857	2.51484e-63
0.673469	0.183673	1.48246e-66
0.673469	0.22449	6.61169e-70
0.673469	0.265306	2.48981e-73
0.673469	0.306122	8.29002e-77
0.673469	0.346939	2.41063e-80
0.673469	0.387755	6.10988e-84
0.673469	0.428571	1.4026e-87
0.673469	0.469388	3.03979e-91
0.673469	0.510204	6.02733e-94
0.673469	0.55102	2.60893e-90
0.673469	0.591837	1.19616e-86
0.673469	0.632653	5.01861e-83
0.673469	0.673469	1.85418e-79
0.673469	0.714286	6.0213e-76
0.673469	0.755102	1.75532e-72
0.673469	0.795918	4.52078e-69
0.673469	0.836735	9.49597e-66
0.673469	0.877551	1.4705e-62
0.673469	0.918367	1.5177e-59
0.673469	0.959184	8.3077e-57
0.673469	1	8.32433e-57
0.714286	-1	8.32433e-57
0.714286	-0.959184	8.3077e-57
0.714286	-0.918367	1.5177e-59
0.714286	-0.877551	1.4705e-62
0.714286	-0.836735	9.49597e-66
0.714286	-0.795918	4.52078e-69
0.714286	-0.755102	1.75532e-72
0.714286	-0.714286	6.0213e-76
0.714286	-0.673469	1.85418e-79
0.714286	-0.632653	5.01861e-83
0.714286	-0.591837	1.19616e-86
0.714286	-0.55102	2.60893e-90
0.714286	-0.510204	1.1518e-93
0.714286	-0.469388	3.0928e-90
0.714286	-0.428571	1.46155e-86
0.714286	-0.387755	6.16058e-83
0.714286	-0.346939	2.29321e-79
0.714286	-0.306122	7.767e-76
0.714286	-0.265306	2.4184e-72
0.714286	-0.22449	6.50877e-69
0.714286	-0.183673	1.37762e-65
0.714286	-0.142857	2.13914e-62
0.714286	-0.102041	2.29356e-59
0.714286	-0.0612245	1.34822e-56
0.714286	-0.0204082	1.35039e-56
0.714286	0.0204082	8.3242e-57
0.714286	0.0612245	8.30787e-57
0.714286	0.102041	1.51773e-59
0.714286	0.142857	1.47053e-62
0.714286	0.183673	9.49614e-66
0.714286	0.22449	4.52086e-69
0.714286	0.265306	1.75535e-72
0.714286	0.306122	6.0214e-76
0.714286	0.346939	1.85421e-79
0.714286	0.387755	5.01869e-83
0.714286	0.428571	1.19618e-86
0.714286	0.469388	2.60897e-90
0.714286	0.510204	1.1518e-93
0.714286	0.55102	3.09275e-90
0.714286	0.591837	1.46153e-86
0.714286	0.632653	6.1605e-83
0.714286	0.673469	2.29318e-79
0.714286	0.714286	7.7669e-76
0.714286	0.755102	2.41837e-72
0.714286	0.795918	6.50869e-69
0.714286	0.836735	1.37761e-65
0.714286	0.877551	2.13911e-62
0.714286	0.918367	2.29352e-59
0.714286	0.959184	1.34807e-56
0.714286	1	0
0.755102	-1	0
0.755102	-0.959184	1.34807e-56
0.755102	-0.918367	2.29352e-59
0.755102	-0.877551	2.13911e-62
0.755102	-0.836735	1.37761e-65
0.755102	-0.795918	6.50869e-69
0.755102	-0.755102	2.41837e-72
0.755102	-0.714286	7.7669e-76
0.755102	-0.673469	2.29318e-79
0.755102	-0.632653	6.1605e-83
0.755102	-0.591837	1.46153e-86
0.755102	-0.55102	3.09348e-90
0.755102	-0.510204	3.83935e-90
0.755102	-0.469388	1.94037e-86
0.755102	-0.428571	9.04866e-83
0.755102	-0.387755	3.76313e-79
0.755102	-0.346939	1.40118e-75
0.755102	-0.306122	4.79115e-72
0.755102	-0.265306	1.48632e-68
0.755102	-0.22449	3.90502e-65
0.755102	-0.183673	8.06423e-62
0.755102	-0.142857	1.25255e-58
0.755102	-0.102041	1.37972e-55
0.755102	-0.0612245	8.24676e-53
0.755102	-0.0204082	8.2592e-53
0.755102	0.0204082	2.70042e-56
0.755102	0.0612245	1.34833e-56
0.755102	0.102041	2.29353e-59
0.755102	0.142857	2.13911e-62
0.755102	0.183673	1.37761e-65
0.755102	0.22449	6.50869e-69
0.755102	0.265306	2.41837e-72
0.755102	0.306122	7.7669e-76
0.755102	0.346939	2.29318e-79
0.755102	0.387755	6.1605e-83
0.755102	0.428571	1.46153e-86
0.755102	0.469388	3.09348e-90
0.755102	0.510204	3.83935e-90
0.755102	0.55102	1.94037e-86
0.755102	0.591837	9.04866e-83
0.755102	0.632653	3.76313e-79
0.755102	0.673469	1.40118e-75
0.755102	0.714286	4.79115e-72
0.755102	0.755102	1.48632e-68
0.755102	0.795918	3.90502e-65
0.755102	0.836735	8.06423e-62
0.755102	0.877551	1.25255e-58
0.755102	0.918367	1.37972e-55
0.755102	0.959184	8.24677e-53
0.755102	1	8.26191e-53
0.795918	-1	8.26191e-53
0.795918	-0.959184	8.24677e-53
0.795918	-0.918367	1.37972e-55
0.795918	-0.877551	1.25255e-58
0.795918	-0.836735	8.06423e-62
0.795918	-0.795918	3.90502e-65
0.795918	-0.755102	1.48632e-68
0.795918	-0.714286	4.79115e-72
0.795918	-0.673469	1.40118e-75
0.795918	-0.632653	3.76313e-79
0.795918	-0.591837	9.04866e-83
0.795918	-0.55102	1.94037e-86
0.795918	-0.510204	8.22534e-90
0.795918	-0.469388	2.2757e-86
0.795918	-0.428571	1.06374e-82
0.795918	-0.387755	4.46137e-79
0.795918	-0.346939	1.73645e-75
0.795918	-0.306122	6.3383e-72
0.795918	-0.265306	2.04705e-68
0.795918	-0.22449	5.40079e-65
0.795918	-0.183673	1.11833e-61
0.795918	-0.142857	1.81239e-58
0.795918	-0.102041	2.15475e-55
0.795918	-0.0612245	1.36132e-52
0.795918	-0.0204082	1.36334e-52
0.795918	0.0204082	8.26189e-53
0.795918	0.0612245	8.24677e-53
0.795918	0.102041	1.37972e-55
0.795918	0.142857	1.25255e-58
0.795918	0.183673	8.06423e-62
0.795918	0.22449	3.90502e-65
0.795918	0.265306	1.48632e-68
0.795918	0.306122	4.79115e-72
0.795918	0.346939	1.40118e-75
0.795918	0.387755	3.76313e-79
0.795918	0.428571	9.04866e-83
0.795918	0.469388	1.94037e-86
0.795918	0.510204	8.22534e-90
0.795918	0.55102	2.2757e-86
0.795918	0.591837	1.06374e-82
0.795918	0.632653	4.46137e-79
0.795918	0.673469	1.73645e-75
0.795918	0.714286	6.3383e-72
0.795918	0.755102	2.04705e-68
0.795918	0.795918	5.40079e-65
0.795918	0.836735	1.11833e-61
0.795918	0.877551	1.81239e-58
0.795918	0.918367	2.15474e-55
0.795918	0.959184	1.36119e-52
0.795918	1	0
0.836735	-1	0
0.836735	-0.959184	1.36119e-52
0.836735	-0.918367	2.15474e-55
0.836735	-0.877551	1.81239e-58
0.836735	-0.836735	1.11833e-61
0.836735	-0.795918	5.40079e-65
0.836735	-0.755102	2.04705e-68
0.836735	-0.714286	6.3383e-72
0.836735	-0.673469	1.73645e-75
0.836735	-0.632653	4.46137e-79
0.836735	-0.591837	1.06374e-82
0.836735	-0.55102	2.27618e-86
0.836735	-0.510204	2.67685e-86
0.836735	-0.469388	1.37317e-82
0.836735	-0.428571	6.34934e-79
0.836735	-0.387755	2.66906e-75
0.836735	-0.346939	1.04874e-71
0.836735	-0.306122	3.80908e-68
0.836735	-0.265306	1.20135e-64
0.836735	-0.22449	3.10176e-61
0.836735	-0.183673	6.44833e-58
0.836735	-0.142857	1.07322e-54
0.836735	-0.102041	1.28961e-51
0.836735	-0.0612245	7.9354e-49
0.836735	-0.0204082	7.94693e-49
0.836735	0.0204082	2.72639e-52
0.836735	0.0612245	1.36146e-52
0.836735	0.102041	2.15476e-55
0.836735	0.142857	1.81239e-58
0.836735	0.183673	1.11833e-61
0.836735	0.22449	5.40079e-65
0.836735	0.265306	2.04705e-68
0.836735	0.306122	6.3383e-72
0.836735	0.346939	1.73645e-75
0.836735	0.387755	4.46137e-79
0.836735	0.428571	1.06374e-82
0.836735	0.469388	2.27618e-86
0.836735	0.510204	2.67685e-86
0.836735	0.55102	1.37317e-82
0.836735	0.591837	6.34934e-79
0.836735	0.632653	2.66906e-75
0.836735	0.673469	1.04874e-71
0.836735	0.714286	3.80908e-68
0.836735	0.755102	1.20135e-64
0.836735	0.795918	3.10176e-61
0.836735	0.836735	6.44833e-58
0.836735	0.877551	1.07322e-54
0.836735	0.918367	1.28961e-51
0.836735	0.959184	7.9354e-49
0.836735	1	7.94962e-49
0.877551	-1	7.94962e-49
0.877551	-0.959184	7.9354e-49
0.877551	-0.918367	1.28961e-51
0.877551	-0.877551	1.07322e-54
0.877551	-0.836735	6.44833e-58
0.877551	-0.795918	3.10176e-61
0.877551	-0.755102	1.20135e-64
0.877551	-0.714286	3.80908e-68
0.877551	-0.673469	1.04874e-71
0.877551	-0.632653	2.66906e-75
0.877551	-0.591837	6.34934e-79
0.877551	-0.55102	1.37317e-82
0.877551	-0.510204	5.69033e-86
0.877551	-0.469388	1.54676e-82
0.877551	-0.428571	7.22073e-79
0.877551	-0.387755	3.17811e-75
0.877551	-0.346939	1.33042e-71
0.877551	-0.306122	5.00574e-68
0.877551	-0.265306	1.57942e-64
0.877551	-0.22449	4.09183e-61
0.877551	-0.183673	8.92482e-58
0.877551	-0.142857	1.61106e-54
0.877551	-0.102041	2.04635e-51
0.877551	-0.0612245	1.27192e-48
0.877551	-0.0204082	1.27382e-48
0.877551	0.0204082	7.94971e-49
0.877551	0.0612245	7.9354e-49
0.877551	0.102041	1.28961e-51
0.877551	0.142857	1.07322e-54
0.877551	0.183673	6.44833e-58
0.877551	0.22449	3.10176e-61
0.877551	0.265306	1.20135e-64
0.877551	0.306122	3.80908e-68
0.877551	0.346939	1.04874e-71
0.877551	0.387755	2.66906e-75
0.877551	0.428571	6.34934e-79
0.877551	0.469388	1.37317e-82
0.877551	0.510204	5.69033e-86
0.877551	0.55102	1.54676e-82
0.877551	0.591837	7.22073e-79
0.877551	0.632653	3.17811e-75
0.877551	0.673469	1.33042e-71
0.877551	0.714286	5.00574e-68
0.877551	0.755102	1.57942e-64
0.877551	0.795918	4.09183e-61
0.877551	0.836735	8.92482e-58
0.877551	0.877551	1.61105e-54
0.877551	0.918367	2.04634e-51
0.877551	0.959184	1.27178e-48
0.877551	1	0
0.918367	-1	0
0.918367	-0.959184	1.27166e-48
0.918367	-0.918367	2.04616e-51
0.918367	-0.877551	1.61093e-54
0.918367	-0.836735	8.92422e-58
0.918367	-0.795918	4.09157e-61
0.918367	-0.755102	1.57932e-64
0.918367	-0.714286	5.00541e-68
0.918367	-0.673469	1.33034e-71
0.918367	-0.632653	3.1779e-75
0.918367	-0.591837	7.22028e-79
0.918367	-0.55102	1.54698e-82
0.918367	-0.510204	1.76364e-82
0.918367	-0.469388	8.97566e-79
0.918367	-0.428571	4.20816e-75
0.918367	-0.387755	1.87039e-71
0.918367	-0.346939	7.78856e-68
0.918367	-0.306122	2.86594e-64
0.918367	-0.265306	8.88214e-61
0.918367	-0.22449	2.31855e-57
0.918367	-0.183673	5.18678e-54
0.918367	-0.142857	9.40291e-51
0.918367	-0.102041	1.15784e-47
0.918367	-0.0612245	6.93298e-45
0.918367	-0.0204082	6.94328e-45
0.918367	0.0204082	2.5471e-48
0.918367	0.0612245	1.27194e-48
0.918367	0.102041	2.04619e-51
0.918367	0.142857	1.61093e-54
0.918367	0.183673	8.92422e-58
0.918367	0.22449	4.09157e-61
0.918367	0.265306	1.57932e-64
0.918367	0.306122	5.00541e-68
0.918367	0.346939	1.33034e-71
0.918367	0.387755	3.1779e-75
0.918367	0.428571	7.22028e-79
0.918367	0.469388	1.54698e-82
0.918367	0.510204	1.76364e-82
0.918367	0.55102	8.97566e-79
0.918367	0.591837	4.20816e-75
0.918367	0.632653	1.87039e-71
0.918367	0.673469	7.78856e-68
0.918367	0.714286	2.86594e-64
0.918367	0.755102	8.88214e-61
0.918367	0.795918	2.31855e-57
0.918367	0.836735	5.18678e-54
0.918367	0.877551	9.40291e-51
0.918367	0.918367	1.15784e-47
0.918367	0.959184	6.93298e-45
0.918367	1	6.94587e-45
0.959184	-1	6.94587e-45
0.959184	-0.959184	6.93175e-45
0.959184	-0.918367	1.15765e-47
0.959184	-0.877551	9.40154e-51
0.959184	-0.836735	5.18612e-54
0.959184	-0.795918	2.31829e-57
0.959184	-0.755102	8.88115e-61
0.959184	-0.714286	2.86563e-64
0.959184	-0.673469	7.78778e-68
0.959184	-0.632653	1.87021e-71
